"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
44856-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44856-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44856-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44856-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44857-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44857-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44857-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44857-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44858-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44858-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44858-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44858-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44859-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44859-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44859-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44859-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44860-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44860-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44860-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44860-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44861-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44861-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44861-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44861-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44862-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44862-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44862-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44862-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44863-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44863-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44863-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44863-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44864-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44864-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44864-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44864-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44865-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44865-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44865-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44865-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44866-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44866-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44866-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44866-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44867-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44867-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44867-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44867-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44868-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44868-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44868-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44868-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44869-1,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44869-2,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44869-3,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44869-4,19:27,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44870-1,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44870-2,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44870-3,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44870-4,19:27,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44871-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44871-2,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44871-3,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44871-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44872-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44872-2,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44872-3,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44872-4,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44873-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44873-2,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44873-3,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44873-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44874-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44874-2,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44874-3,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44874-4,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44875-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44875-2,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44875-3,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44875-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44876-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44876-2,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44876-3,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44876-4,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44877-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44877-2,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44877-3,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44877-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44878-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44878-2,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44878-3,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44878-4,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44879-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44879-2,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44879-3,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44879-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44880-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44880-2,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44880-3,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44880-4,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44881-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44881-2,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44881-3,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44881-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44882-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44882-2,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44882-3,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44882-4,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44883-1,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44883-2,19:28,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44883-3,19:28,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44883-4,19:28,,-127,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44884-1,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44884-2,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44884-3,19:28,,-127,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44884-4,19:28,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44885-1,19:28,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44885-2,19:28,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44885-3,19:28,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44885-4,19:28,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44886-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44886-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44886-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44886-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44887-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44887-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44887-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44887-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44888-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44888-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44888-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44888-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44889-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44889-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44889-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44889-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44890-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44890-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44890-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44890-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44891-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44891-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44891-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44891-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44892-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44892-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44892-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44892-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44893-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44893-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44893-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44893-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44894-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44894-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44894-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44894-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44895-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44895-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44895-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44895-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44896-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44896-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44896-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44896-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44897-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44897-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44897-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44897-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44898-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44898-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44898-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44898-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44899-1,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44899-2,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44899-3,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44899-4,19:29,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44900-1,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44900-2,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44900-3,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44900-4,19:29,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44901-1,19:30,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44901-2,19:30,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44901-3,19:30,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44901-4,19:30,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44902-1,19:30,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44902-2,19:30,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44902-3,19:30,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44902-4,19:30,,-128,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44903-1,19:30,,-128,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44903-2,19:30,B,XXXXX,XXXXX,XXXXXX,XXXXX,XXXXX,XXXXXX,XXXXXX,XXXXXX,XXXXXX,XXXXXX
44903-3,19:30,N,XXXXX,XXXXX,XXXXXX,XXXXX,XXXXX,XXXXXX,XXXXXX,XXXXXX,XXXXXX,XXXXXX
44903-4,19:30,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44904-1,19:40,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44904-2,19:40,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44904-3,19:40,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44904-4,19:40,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44905-1,19:40,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44905-2,19:40,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44905-3,19:40,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44905-4,19:40,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44906-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44906-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44906-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44906-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44907-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44907-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44907-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44907-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44908-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44908-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44908-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44908-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44909-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44909-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44909-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44909-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44910-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44910-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44910-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44910-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44911-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44911-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44911-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44911-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44912-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44912-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44912-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44912-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44913-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44913-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44913-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44913-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44914-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44914-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44914-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44914-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44915-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44915-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44915-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44915-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44916-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44916-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44916-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44916-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44917-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44917-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44917-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44917-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44918-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44918-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44918-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44918-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44919-1,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44919-2,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44919-3,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44919-4,19:41,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44920-1,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44920-2,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44920-3,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44920-4,19:41,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44921-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44921-2,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44921-3,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44921-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44922-1,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44922-2,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44922-3,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44922-4,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44923-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44923-2,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44923-3,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44923-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44924-1,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44924-2,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44924-3,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44924-4,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44925-1,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44925-2,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44925-3,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44925-4,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
