"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
45253-2,08:03,,4169,245.5,OK,80.2,80.0,OK,RET,RET,ENGAGE,ENGAGE
45253-3,08:03,,4207,245.8,OK,80.2,80.0,OK,RET,RET,ENGAGE,ENGAGE
45253-4,08:03,,4246,247.5,OK,80.3,80.0,OK,RET,RET,ENGAGE,ENGAGE
45254-1,08:03,,4284,247.0,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45254-2,08:03,,4321,246.8,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45254-3,08:03,,4368,247.8,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45254-4,08:03,,4407,247.5,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45255-1,08:03,,4445,248.0,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45255-2,08:03,,4486,247.8,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45255-3,08:03,,4524,248.0,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45255-4,08:03,,4556,248.5,OK,80.3,80.1,OK,RET,RET,ENGAGE,ENGAGE
45256-1,08:03,,4592,249.0,OK,80.3,80.2,OK,RET,RET,ENGAGE,ENGAGE
45256-2,08:03,,4631,250.5,OK,80.3,80.2,OK,RET,RET,ENGAGE,ENGAGE
45256-3,08:03,,4676,251.5,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45256-4,08:03,,4721,251.8,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45257-1,08:04,,4765,250.0,OK,80.4,80.3,OK,RET,RET,ENGAGE,ENGAGE
45257-2,08:04,,4817,249.3,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45257-3,08:04,,4863,248.0,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45257-4,08:04,,4912,248.3,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45258-1,08:04,,4957,248.5,OK,80.4,80.1,OK,RET,RET,ENGAGE,ENGAGE
45258-2,08:04,,5000,248.8,OK,80.4,80.1,OK,RET,RET,ENGAGE,ENGAGE
45258-3,08:04,,5049,249.0,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45258-4,08:04,,5088,249.5,OK,80.4,80.2,OK,RET,RET,ENGAGE,ENGAGE
45259-1,08:04,,5127,250.3,OK,80.5,80.3,OK,RET,RET,ENGAGE,ENGAGE
45259-2,08:04,,5170,250.5,OK,80.5,80.3,OK,RET,RET,ENGAGE,ENGAGE
45259-3,08:04,,5219,250.3,OK,80.5,80.3,OK,RET,RET,ENGAGE,ENGAGE
45259-4,08:04,,5270,250.8,OK,80.5,80.3,OK,RET,RET,ENGAGE,ENGAGE
45260-1,08:04,,5310,250.5,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45260-2,08:04,,5359,250.0,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45260-3,08:04,,5407,249.8,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45260-4,08:04,,5461,250.3,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45261-1,08:04,,5506,250.3,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45261-2,08:04,,5554,249.8,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45261-3,08:04,,5597,249.8,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45261-4,08:04,,5649,249.5,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45262-1,08:04,,5694,249.5,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45262-2,08:04,,5737,250.0,OK,80.6,79.6,OK,RET,RET,ENGAGE,ENGAGE
45262-3,08:04,,5788,249.8,OK,80.6,79.3,OK,RET,RET,ENGAGE,ENGAGE
45262-4,08:04,,5831,249.8,OK,80.6,79.2,OK,RET,RET,ENGAGE,ENGAGE
45263-1,08:04,,5876,250.3,OK,80.6,79.0,OK,RET,RET,ENGAGE,ENGAGE
45263-2,08:04,,5922,250.0,OK,80.6,79.1,OK,RET,RET,ENGAGE,ENGAGE
45263-3,08:04,,5967,250.0,OK,80.4,79.3,OK,RET,RET,ENGAGE,ENGAGE
45263-4,08:04,,6016,250.5,OK,80.3,79.5,OK,RET,RET,ENGAGE,ENGAGE
45264-1,08:04,,6064,250.3,OK,80.4,79.7,OK,RET,RET,ENGAGE,ENGAGE
45264-2,08:04,,6110,250.3,OK,80.4,79.9,OK,RET,RET,ENGAGE,ENGAGE
45264-3,08:04,,6156,250.0,OK,80.4,79.9,OK,RET,RET,ENGAGE,ENGAGE
45264-4,08:04,,6202,250.0,OK,80.4,80.0,OK,RET,RET,ENGAGE,ENGAGE
45265-1,08:04,,6246,250.8,OK,80.4,80.1,OK,RET,RET,ENGAGE,ENGAGE
45265-2,08:04,,6283,250.8,OK,80.4,80.1,OK,RET,RET,ENGAGE,ENGAGE
45265-3,08:04,,6317,251.5,OK,80.5,80.1,OK,RET,RET,ENGAGE,ENGAGE
45265-4,08:04,,6349,252.3,OK,80.5,80.1,OK,RET,RET,ENGAGE,ENGAGE
45266-1,08:04,,6392,251.5,OK,80.6,80.2,OK,RET,RET,ENGAGE,ENGAGE
45266-2,08:04,,6420,252.3,OK,80.6,80.2,OK,RET,RET,ENGAGE,ENGAGE
45266-3,08:04,,6456,252.5,OK,80.6,80.2,OK,RET,RET,ENGAGE,ENGAGE
45266-4,08:04,,6483,252.8,OK,80.5,80.2,OK,RET,RET,ENGAGE,ENGAGE
45267-1,08:04,,6512,252.8,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45267-2,08:04,,6549,253.0,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45267-3,08:04,,6578,254.3,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45267-4,08:04,,6612,254.5,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45268-1,08:04,,6637,254.0,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45268-2,08:04,,6666,255.0,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45268-3,08:04,,6695,255.8,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45268-4,08:04,,6727,256.3,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45269-1,08:04,,6750,257.0,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45269-2,08:04,,6774,257.8,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45269-3,08:04,,6802,258.8,OK,80.7,80.3,OK,RET,RET,ENGAGE,ENGAGE
45269-4,08:04,,6829,259.3,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45270-1,08:04,,6849,260.3,OK,80.6,80.3,OK,RET,RET,ENGAGE,ENGAGE
45270-2,08:04,,6876,261.3,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45270-3,08:04,,6894,261.8,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45270-4,08:04,,6924,262.3,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45271-1,08:04,,6949,263.0,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45271-2,08:04,,6973,263.3,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45271-3,08:04,,6998,264.3,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45271-4,08:04,,7016,265.3,OK,80.6,80.4,OK,RET,RET,ENGAGE,ENGAGE
45272-1,08:05,,7039,266.3,OK,80.7,80.3,OK,RET,RET,ENGAGE,ENGAGE
45272-2,08:05,,7062,267.0,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45272-3,08:05,,7083,267.8,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45272-4,08:05,,7103,268.5,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45273-1,08:05,,7126,269.3,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45273-2,08:05,,7144,270.3,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45273-3,08:05,,7171,271.0,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45273-4,08:05,,7193,272.3,OK,80.7,80.4,OK,RET,RET,ENGAGE,ENGAGE
45274-1,08:05,,7209,272.8,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45274-2,08:05,,7227,273.5,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45274-3,08:05,,7249,274.5,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45274-4,08:05,,7267,275.3,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45275-1,08:05,,7293,275.8,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45275-2,08:05,,7311,276.0,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45275-3,08:05,,7327,277.3,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45275-4,08:05,,7344,278.0,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45276-1,08:05,,7363,278.8,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45276-2,08:05,,7386,279.5,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45276-3,08:05,,7409,280.0,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45276-4,08:05,,7430,280.0,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45277-1,08:05,,7464,280.5,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45277-2,08:05,,7488,280.8,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45277-3,08:05,,7522,281.3,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45277-4,08:05,,7547,281.5,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45278-1,08:05,,7582,282.0,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45278-2,08:05,,7606,281.8,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45278-3,08:05,,7640,281.8,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45278-4,08:05,,7671,282.0,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45279-1,08:05,,7698,282.3,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45279-2,08:05,,7729,282.8,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45279-3,08:05,,7761,283.5,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45279-4,08:05,,7793,284.0,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45280-1,08:05,,7826,284.3,OK,80.8,80.4,OK,RET,RET,ENGAGE,ENGAGE
45280-2,08:05,,7861,284.3,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45280-3,08:05,,7895,284.0,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45280-4,08:05,,7925,284.3,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45281-1,08:05,,7963,284.8,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45281-2,08:05,,8001,285.0,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45281-3,08:05,,8034,284.5,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45281-4,08:05,,8072,284.8,OK,80.8,80.5,OK,RET,RET,ENGAGE,ENGAGE
45282-1,08:05,,8100,285.0,OK,80.9,80.4,OK,RET,RET,ENGAGE,ENGAGE
45282-2,08:05,,8142,285.0,OK,80.9,80.5,OK,RET,RET,ENGAGE,ENGAGE
45282-3,08:05,,8179,285.3,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45282-4,08:05,,8213,285.3,OK,80.9,80.5,OK,RET,RET,ENGAGE,ENGAGE
45283-1,08:05,,8249,285.3,OK,80.9,80.5,OK,RET,RET,ENGAGE,ENGAGE
45283-2,08:05,,8285,285.0,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45283-3,08:05,,8322,285.0,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45283-4,08:05,,8358,284.8,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45284-1,08:05,,8396,284.5,OK,80.9,80.5,OK,RET,RET,ENGAGE,ENGAGE
45284-2,08:05,,8427,284.5,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45284-3,08:05,,8466,284.3,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45284-4,08:05,,8500,284.8,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45285-1,08:05,,8529,284.8,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45285-2,08:05,,8564,285.0,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45285-3,08:05,,8600,285.5,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45285-4,08:05,,8630,285.0,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45286-1,08:05,,8667,284.8,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45286-2,08:05,,8707,284.5,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45286-3,08:05,,8743,284.8,OK,81.0,80.6,OK,RET,RET,ENGAGE,ENGAGE
45286-4,08:05,,8774,284.3,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45287-1,08:06,,8807,284.3,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45287-2,08:06,,8844,284.5,OK,80.9,80.6,OK,RET,RET,ENGAGE,ENGAGE
45287-3,08:06,,8873,284.8,OK,81.0,80.6,OK,RET,RET,ENGAGE,ENGAGE
45287-4,08:06,,8903,285.0,OK,80.9,80.8,OK,RET,RET,ENGAGE,ENGAGE
45288-1,08:06,,8936,285.0,OK,81.0,80.6,OK,RET,RET,ENGAGE,ENGAGE
45288-2,08:06,,8969,285.5,OK,81.0,80.6,OK,RET,RET,ENGAGE,ENGAGE
45288-3,08:06,,9000,285.5,OK,81.0,80.6,OK,RET,RET,ENGAGE,ENGAGE
45288-4,08:06,,9033,285.0,OK,81.0,80.7,OK,RET,RET,ENGAGE,ENGAGE
45289-1,08:06,,9070,285.3,OK,81.1,80.6,OK,RET,RET,ENGAGE,ENGAGE
45289-2,08:06,,9100,285.8,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45289-3,08:06,,9130,286.5,OK,81.0,80.6,OK,RET,RET,ENGAGE,ENGAGE
45289-4,08:06,,9158,287.0,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45290-1,08:06,,9200,287.3,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45290-2,08:06,,9234,287.5,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45290-3,08:06,,9273,288.0,OK,81.0,80.7,OK,RET,RET,ENGAGE,ENGAGE
45290-4,08:06,,9312,288.3,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45291-1,08:06,,9356,288.8,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45291-2,08:06,,9393,288.8,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45291-3,08:06,,9429,288.8,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45291-4,08:06,,9476,289.0,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45292-1,08:06,,9516,288.8,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45292-2,08:06,,9556,288.5,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45292-3,08:06,,9607,288.5,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45292-4,08:06,,9643,288.3,OK,81.1,80.7,OK,RET,RET,ENGAGE,ENGAGE
45293-1,08:06,,9688,288.0,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45293-2,08:06,,9727,287.5,OK,81.2,80.8,OK,RET,RET,ENGAGE,ENGAGE
45293-3,08:06,,9770,287.8,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45293-4,08:06,,9809,287.5,OK,81.2,80.8,OK,RET,RET,ENGAGE,ENGAGE
45294-1,08:06,,9849,287.5,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45294-2,08:06,,9896,287.3,OK,81.2,80.8,OK,RET,RET,ENGAGE,ENGAGE
45294-3,08:06,,9939,287.3,OK,81.2,80.8,OK,RET,RET,ENGAGE,ENGAGE
45294-4,08:06,,9974,287.3,OK,81.2,80.8,OK,RET,RET,ENGAGE,ENGAGE
45295-1,08:06,,10021,287.0,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45295-2,08:06,,10059,287.0,OK,81.2,80.8,OK,RET,RET,ENGAGE,ENGAGE
45295-3,08:06,,10102,287.3,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45295-4,08:06,,10147,287.0,OK,81.2,80.9,OK,RET,RET,ENGAGE,ENGAGE
45296-1,08:06,,10181,286.5,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45296-2,08:06,,10224,286.5,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45296-3,08:06,,10267,286.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45296-4,08:06,,10303,286.3,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45297-1,08:06,,10335,286.0,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45297-2,08:06,,10372,285.8,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45297-3,08:06,,10415,285.8,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45297-4,08:06,,10443,285.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45298-1,08:06,,10489,285.8,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45298-2,08:06,,10530,285.8,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45298-3,08:06,,10566,286.0,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45298-4,08:06,,10601,286.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45299-1,08:06,,10635,286.5,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45299-2,08:06,,10668,286.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45299-3,08:06,,10703,286.5,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45299-4,08:06,,10739,286.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45300-1,08:06,,10778,286.3,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45300-2,08:06,,10822,286.3,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45300-3,08:06,,10851,286.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45300-4,08:06,,10890,286.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45301-1,08:06,,10931,286.3,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45301-2,08:06,,10958,286.0,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45301-3,08:06,,10999,285.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45301-4,08:06,,11035,285.8,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45302-1,08:07,,11075,285.8,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45302-2,08:07,,11108,285.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45302-3,08:07,,11147,285.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45302-4,08:07,,11184,285.8,OK,81.3,80.8,OK,RET,RET,ENGAGE,ENGAGE
45303-1,08:07,,11217,285.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45303-2,08:07,,11249,285.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45303-3,08:07,,11288,285.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45303-4,08:07,,11313,285.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45304-1,08:07,,11356,285.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45304-2,08:07,,11386,285.3,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45304-3,08:07,,11416,285.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45304-4,08:07,,11453,285.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45305-1,08:07,,11486,285.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45305-2,08:07,,11517,285.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45305-3,08:07,,11550,286.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45305-4,08:07,,11581,286.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45306-1,08:07,,11614,286.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45306-2,08:07,,11652,286.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45306-3,08:07,,11682,287.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45306-4,08:07,,11713,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45307-1,08:07,,11753,287.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45307-2,08:07,,11792,287.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45307-3,08:07,,11828,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45307-4,08:07,,11859,286.8,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45308-1,08:07,,11900,286.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45308-2,08:07,,11939,286.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45308-3,08:07,,11972,286.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45308-4,08:07,,12013,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45309-1,08:07,,12043,286.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45309-2,08:07,,12083,286.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45309-3,08:07,,12119,286.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45309-4,08:07,,12150,285.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45310-1,08:07,,12188,285.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45310-2,08:07,,12219,285.8,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45310-3,08:07,,12247,285.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45310-4,08:07,,12278,286.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45311-1,08:07,,12309,286.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45311-2,08:07,,12342,286.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45311-3,08:07,,12381,286.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45311-4,08:07,,12412,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45312-1,08:07,,12447,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45312-2,08:07,,12483,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45312-3,08:07,,12509,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45312-4,08:07,,12535,286.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45313-1,08:07,,12563,287.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45313-2,08:07,,12588,287.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45313-3,08:07,,12613,287.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45313-4,08:07,,12634,287.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45314-1,08:07,,12658,287.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45314-2,08:07,,12679,288.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45314-3,08:07,,12700,288.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45314-4,08:07,,12719,288.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45315-1,08:07,,12741,289.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45315-2,08:07,,12757,289.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45315-3,08:07,,12776,290.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45315-4,08:07,,12791,290.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45316-1,08:07,,12817,290.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45316-2,08:07,,12833,291.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45316-3,08:07,,12848,291.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45316-4,08:07,,12871,292.0,OK,81.5,80.9,OK,RET,RET,ENGAGE,ENGAGE
45317-1,08:08,,12886,292.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45317-2,08:08,,12899,293.3,OK,81.5,80.9,OK,RET,RET,ENGAGE,ENGAGE
45317-3,08:08,,12920,294.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45317-4,08:08,,12936,294.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45318-1,08:08,,12955,295.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45318-2,08:08,,12971,295.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45318-3,08:08,,12985,296.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45318-4,08:08,,13004,296.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45319-1,08:08,,13013,297.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45319-2,08:08,,13030,297.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45319-3,08:08,,13043,298.3,OK,81.5,80.9,OK,RET,RET,ENGAGE,ENGAGE
45319-4,08:08,,13059,298.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45320-1,08:08,,13076,299.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
